name,handle,channel_id,playlist_id,subscribers,total_views
Siim Land,SiimLand,UCAohrrjG-3gEp5QF1WlM9_w,UUAohrrjG-3gEp5QF1WlM9_w,254000,26074379
Physionic,Physionic,UCj3p_1jOCJXB_L_we-DjLbA,UUj3p_1jOCJXB_L_we-DjLbA,344000,41812258
Brad Stanfield,DrBradStanfield,UCpcvPcHJVOkO9Qp79BOagTg,UUpcvPcHJVOkO9Qp79BOagTg,322000,37388170
James Bruton,jamesbruton,UCUbDcUPed50Y_7KmfCXKohA,UUUbDcUPed50Y_7KmfCXKohA,1400000,171433850
Breaking Taps,BreakingTaps,UC06HVrkOL33D5lLnCPjr6NQ,UU06HVrkOL33D5lLnCPjr6NQ,574000,145448742
Ben Felix,BenFelixCSI,UCDXTQ8nWmx_EhZ2v-kp7QxA,UUDXTQ8nWmx_EhZ2v-kp7QxA,533000,31433492
The Swedish Investor,TheSwedishInvestor,UCAeAB8ABXGoGMbXuYPmiu2A,UUAeAB8ABXGoGMbXuYPmiu2A,1010000,62058060
Code With Yu,CodeWithYu,UCAEOtPgh29aXEt31O17Wfjg,UUAEOtPgh29aXEt31O17Wfjg,35400,1292082
Electronoobs,Electronoobs,UCjiVhIvGmRZixSzupD0sS9Q,UUjiVhIvGmRZixSzupD0sS9Q,639000,55637178
Nikodem Bartnik,nikodembartnik,UChrCgXmIW1toX2B7viP6S7Q,UUhrCgXmIW1toX2B7viP6S7Q,228000,23350648
